2021-04-27T14:46:59.359
1, 5, 0.0, 9.629999999999999, 11.43, 0.73, 14.904000000000002, 8.088, -3.2800000000000007, -7.501999999999999, -6.751999999999999, -6.699999999999999
2, 5, 1.032000000000001, 9.989999999999998, -5.039999999999999, 3.042, -8.712, 9.308, 6.089999999999999, 2.178, -6.135999999999999, 0.0
3, 5, 2.9399999999999995, -6.944, 6.103999999999999, -10.02, -8.73, 0.0, 0.514, -8.398, 1.2000000000000002, -9.854
4, 5, -9.594, 5.459999999999999, 10.088000000000001, 0.6859999999999999, -4.176000000000001, 7.056, -3.799999999999999, 12.341999999999999, -9.49, 0.5680000000000001
5, 5, 0.0, -6.569999999999999, -6.162, 0.0, 9.282, -11.04, -7.080000000000001, -9.1, 0.6200000000000006, 7.416000000000001
6, 5, -11.219999999999999, 7.046, -5.74, -13.908, -7.607999999999999, 8.687999999999999, 0.0, -11.46, -10.5, -11.160000000000002
7, 5, -10.845999999999998, 5.208000000000002, 10.218, 3.5100000000000002, -3.8400000000000007, -9.962000000000002, -8.652000000000001, 9.152, -9.49, 9.768
8, 5, -9.24, -10.268, -6.739999999999999, -6.299999999999999, 9.048, -6.226000000000001, 2.7720000000000002, 0.0, -8.092, -8.616
9, 5, 6.994000000000001, -6.379999999999999, -7.872, 3.4800000000000004, -10.332, -10.35, -8.399999999999999, -10.192, -6.629999999999999, -14.382000000000001
10, 5, -7.756, -4.770000000000001, 5.124000000000001, -11.088000000000001, 7.511999999999999, 4.0, -8.22, -9.664000000000001, -4.377999999999999, -8.704
11, 5, -10.296000000000001, -5.236, -5.592, -9.216000000000001, -3.458, -10.542, -4.6080000000000005, -6.739999999999999, -7.766, -9.195999999999998
12, 5, -9.839999999999998, -4.6, 2.816, -4.256, 0.45799999999999996, -3.2200000000000006, -5.408000000000001, -10.511999999999999, -9.155999999999999, -7.2719999999999985
13, 5, -5.251999999999999, -10.469999999999999, 0.0, -10.620000000000001, 12.09, -8.952, -3.4320000000000004, -0.6800000000000006, -9.860000000000001, -9.384
14, 5, 0.0, -8.736000000000002, -9.418000000000001, 8.501999999999999, -12.400000000000002, 10.948, -8.940000000000001, -7.008000000000001, -8.64, -7.616
15, 5, -10.472, -10.152000000000001, -9.072, -9.696000000000002, 3.042, 7.281999999999999, -6.81, -3.5879999999999983, -11.008, 0.8800000000000008
16, 5, -7.919999999999998, 0.0, -9.090000000000002, -5.26, -8.712, -9.728, 7.410000000000001, -6.324000000000002, -9.695999999999998, -12.138
17, 5, 0.0, 9.911999999999999, 7.535999999999999, -2.42, 12.059999999999999, -3.7700000000000005, 0.0, 0.0, 0.0, -5.920000000000001
18, 5, -10.335999999999999, 3.5860000000000007, -8.64, -8.49, 0.0, -7.306000000000001, 5.589999999999999, -11.117999999999999, -6.5120000000000005, -8.704
19, 5, -3.899999999999999, -12.0, 0.0, -10.751999999999999, 0.0, -10.512, 11.214, -10.911999999999999, -7.336, -6.329999999999999
20, 5, 8.652000000000001, -10.426, -8.616, -10.207999999999998, -10.92, 0.0, -6.595999999999998, -11.764, -9.127999999999998, 0.0
21, 5, 0.0, 7.228000000000001, -6.324000000000002, -9.3, 7.414, -8.908000000000001, -8.928, -6.2700000000000005, 0.0, 5.901999999999999
22, 5, -8.036000000000001, -8.064, 7.224000000000001, -10.675999999999998, -3.9000000000000004, -7.683999999999999, -9.943999999999999, 0.0, 1.871999999999999, 0.0
23, 5, -9.120000000000001, -1.3160000000000012, 0.0, -8.171999999999999, -10.56, -5.5440000000000005, 1.9139999999999993, 0.0, -6.569999999999999, -6.591999999999999
24, 5, -11.934, -10.623999999999999, 0.0, -8.64, -9.184000000000001, 10.276, -7.991999999999999, 4.004000000000001, 8.280000000000001, 11.129999999999999
25, 5, -7.167999999999999, -5.969999999999999, -9.612, 0.78, 0.0, -7.812000000000001, -10.527999999999999, -9.604, 8.760000000000002, -6.779999999999999
26, 5, 5.043999999999999, -8.315999999999999, -6.468000000000001, 8.376, -9.728000000000002, -8.576, -2.1779999999999995, -10.229999999999999, -2.952, 7.631999999999999
