1,1,-12.152000000000001,-11.452000000000002,11.968,-9.256,8.879999999999999,-10.463999999999999,9.928,-7.65,8.479999999999999,5.147999999999999
2,1,-11.452000000000002,11.968,-9.256,8.879999999999999,-10.463999999999999,9.928,-7.65,8.479999999999999,5.147999999999999,-14.111999999999998
3,1,11.968,-9.256,8.879999999999999,-10.463999999999999,9.928,-7.65,8.479999999999999,5.147999999999999,-14.111999999999998,-10.724
4,1,-9.256,8.879999999999999,-10.463999999999999,9.928,-7.65,8.479999999999999,5.147999999999999,-14.111999999999998,-10.724,8.207999999999998
5,1,8.879999999999999,-10.463999999999999,9.928,-7.65,8.479999999999999,5.147999999999999,-14.111999999999998,-10.724,8.207999999999998,-9.308
6,1,-10.463999999999999,9.928,-7.65,8.479999999999999,5.147999999999999,-14.111999999999998,-10.724,8.207999999999998,-9.308,10.540000000000003
7,1,9.928,-7.65,8.479999999999999,5.147999999999999,-14.111999999999998,-10.724,8.207999999999998,-9.308,10.540000000000003,8.73
8,1,-7.65,8.479999999999999,5.147999999999999,-14.111999999999998,-10.724,8.207999999999998,-9.308,10.540000000000003,8.73,4.296000000000001
9,1,8.479999999999999,5.147999999999999,-14.111999999999998,-10.724,8.207999999999998,-9.308,10.540000000000003,8.73,4.296000000000001,-2.88
10,1,5.147999999999999,-14.111999999999998,-10.724,8.207999999999998,-9.308,10.540000000000003,8.73,4.296000000000001,-2.88,-0.0
11,1,-14.111999999999998,-10.724,8.207999999999998,-9.308,10.540000000000003,8.73,4.296000000000001,-2.88,-0.0,-0.0
12,1,-10.724,8.207999999999998,-9.308,10.540000000000003,8.73,4.296000000000001,-2.88,-0.0,-0.0,8.736
13,1,8.207999999999998,-9.308,10.540000000000003,8.73,4.296000000000001,-2.88,-0.0,-0.0,8.736,9.629999999999999
14,1,-9.308,10.540000000000003,8.73,4.296000000000001,-2.88,-0.0,-0.0,8.736,9.629999999999999,-7.171999999999999
15,1,10.540000000000003,8.73,4.296000000000001,-2.88,-0.0,-0.0,8.736,9.629999999999999,-7.171999999999999,9.93
16,1,8.73,4.296000000000001,-2.88,-0.0,-0.0,8.736,9.629999999999999,-7.171999999999999,9.93,9.504000000000001
17,1,4.296000000000001,-2.88,-0.0,-0.0,8.736,9.629999999999999,-7.171999999999999,9.93,9.504000000000001,-4.443999999999999
18,1,-2.88,-0.0,-0.0,8.736,9.629999999999999,-7.171999999999999,9.93,9.504000000000001,-4.443999999999999,7.979999999999998
19,1,-0.0,-0.0,8.736,9.629999999999999,-7.171999999999999,9.93,9.504000000000001,-4.443999999999999,7.979999999999998,6.908000000000001
20,1,-0.0,8.736,9.629999999999999,-7.171999999999999,9.93,9.504000000000001,-4.443999999999999,7.979999999999998,6.908000000000001,-3.6140000000000003
21,1,8.736,9.629999999999999,-7.171999999999999,9.93,9.504000000000001,-4.443999999999999,7.979999999999998,6.908000000000001,-3.6140000000000003,-0.39600000000000035
22,1,9.629999999999999,-7.171999999999999,9.93,9.504000000000001,-4.443999999999999,7.979999999999998,6.908000000000001,-3.6140000000000003,-0.39600000000000035,-12.510000000000002
23,1,-7.171999999999999,9.93,9.504000000000001,-4.443999999999999,7.979999999999998,6.908000000000001,-3.6140000000000003,-0.39600000000000035,-12.510000000000002,9.575999999999999
24,1,9.93,9.504000000000001,-4.443999999999999,7.979999999999998,6.908000000000001,-3.6140000000000003,-0.39600000000000035,-12.510000000000002,9.575999999999999,-11.526
25,1,9.504000000000001,-4.443999999999999,7.979999999999998,6.908000000000001,-3.6140000000000003,-0.39600000000000035,-12.510000000000002,9.575999999999999,-11.526,9.664000000000001
26,1,-4.443999999999999,7.979999999999998,6.908000000000001,-3.6140000000000003,-0.39600000000000035,-12.510000000000002,9.575999999999999,-11.526,9.664000000000001,11.040000000000001
27,1,7.979999999999998,6.908000000000001,-3.6140000000000003,-0.39600000000000035,-12.510000000000002,9.575999999999999,-11.526,9.664000000000001,11.040000000000001,-7.0200000000000005
28,1,6.908000000000001,-3.6140000000000003,-0.39600000000000035,-12.510000000000002,9.575999999999999,-11.526,9.664000000000001,11.040000000000001,-7.0200000000000005,10.152000000000001
29,1,-3.6140000000000003,-0.39600000000000035,-12.510000000000002,9.575999999999999,-11.526,9.664000000000001,11.040000000000001,-7.0200000000000005,10.152000000000001,11.936
30,1,-0.39600000000000035,-12.510000000000002,9.575999999999999,-11.526,9.664000000000001,11.040000000000001,-7.0200000000000005,10.152000000000001,11.936,9.0
31,1,-12.510000000000002,9.575999999999999,-11.526,9.664000000000001,11.040000000000001,-7.0200000000000005,10.152000000000001,11.936,9.0,-8.605999999999998
32,1,9.575999999999999,-11.526,9.664000000000001,11.040000000000001,-7.0200000000000005,10.152000000000001,11.936,9.0,-8.605999999999998,-8.819999999999999
33,1,-11.526,9.664000000000001,11.040000000000001,-7.0200000000000005,10.152000000000001,11.936,9.0,-8.605999999999998,-8.819999999999999,8.97
34,1,9.664000000000001,11.040000000000001,-7.0200000000000005,10.152000000000001,11.936,9.0,-8.605999999999998,-8.819999999999999,8.97,5.739999999999998
35,1,11.040000000000001,-7.0200000000000005,10.152000000000001,11.936,9.0,-8.605999999999998,-8.819999999999999,8.97,5.739999999999998,6.58
36,1,-7.0200000000000005,10.152000000000001,11.936,9.0,-8.605999999999998,-8.819999999999999,8.97,5.739999999999998,6.58,-3.5200000000000005
37,1,10.152000000000001,11.936,9.0,-8.605999999999998,-8.819999999999999,8.97,5.739999999999998,6.58,-3.5200000000000005,2.261999999999999
38,1,11.936,9.0,-8.605999999999998,-8.819999999999999,8.97,5.739999999999998,6.58,-3.5200000000000005,2.261999999999999,10.443999999999999
39,1,9.0,-8.605999999999998,-8.819999999999999,8.97,5.739999999999998,6.58,-3.5200000000000005,2.261999999999999,10.443999999999999,12.954
40,1,-8.605999999999998,-8.819999999999999,8.97,5.739999999999998,6.58,-3.5200000000000005,2.261999999999999,10.443999999999999,12.954,11.28
41,1,-8.819999999999999,8.97,5.739999999999998,6.58,-3.5200000000000005,2.261999999999999,10.443999999999999,12.954,11.28,-7.986
42,1,8.97,5.739999999999998,6.58,-3.5200000000000005,2.261999999999999,10.443999999999999,12.954,11.28,-7.986,9.659999999999998
43,1,5.739999999999998,6.58,-3.5200000000000005,2.261999999999999,10.443999999999999,12.954,11.28,-7.986,9.659999999999998,10.399999999999999
44,1,6.58,-3.5200000000000005,2.261999999999999,10.443999999999999,12.954,11.28,-7.986,9.659999999999998,10.399999999999999,9.860000000000001
45,1,-3.5200000000000005,2.261999999999999,10.443999999999999,12.954,11.28,-7.986,9.659999999999998,10.399999999999999,9.860000000000001,6.6899999999999995
46,1,2.261999999999999,10.443999999999999,12.954,11.28,-7.986,9.659999999999998,10.399999999999999,9.860000000000001,6.6899999999999995,-0.9079999999999999
47,1,10.443999999999999,12.954,11.28,-7.986,9.659999999999998,10.399999999999999,9.860000000000001,6.6899999999999995,-0.9079999999999999,-1.5600000000000003
48,1,12.954,11.28,-7.986,9.659999999999998,10.399999999999999,9.860000000000001,6.6899999999999995,-0.9079999999999999,-1.5600000000000003,8.338000000000001
49,1,11.28,-7.986,9.659999999999998,10.399999999999999,9.860000000000001,6.6899999999999995,-0.9079999999999999,-1.5600000000000003,8.338000000000001,-8.904
50,1,-7.986,9.659999999999998,10.399999999999999,9.860000000000001,6.6899999999999995,-0.9079999999999999,-1.5600000000000003,8.338000000000001,-8.904,7.66
