2021-04-27T12:15:36.353
1, 3, -8.148000000000001, 0.0, -8.204, -9.94, 8.672, 9.771999999999998, 0.5680000000000001, -11.088000000000001, -8.568, -9.150000000000002
2, 3, -10.564, -10.244, -7.66, -7.3580000000000005, 13.760000000000002, 4.3420000000000005, -3.9099999999999997, -8.544, 4.472000000000001, -11.219999999999999
3, 3, 13.728000000000002, -7.02, -10.98, -10.04, -5.329999999999999, -5.52, -9.984000000000002, -11.43, -6.820000000000001, -8.228
4, 3, 1.024, 5.096000000000002, 3.3360000000000003, -9.959999999999999, -6.188, -8.04, 8.430000000000001, -5.0, -8.84, -8.232
5, 3, -6.239999999999998, -5.780000000000001, -5.068000000000001, -8.372000000000002, -5.351999999999999, 0.6020000000000001, -8.184, -7.202000000000001, -3.81, -8.22
6, 3, 0.0, 10.244, -7.325999999999999, 3.69, 10.808, 5.592, -6.384, 6.182, -6.6000000000000005, -7.59
7, 3, 9.000000000000002, 0.6739999999999999, 11.676000000000002, 8.664, 0.766, 3.3000000000000007, 0.3360000000000001, 7.448, -10.623999999999999, 0.0
8, 3, 0.0, 0.0, -8.293999999999999, -11.088000000000001, -10.469999999999999, -8.376, -8.088, -9.536000000000001, -8.5, -7.039999999999999
9, 3, -5.639999999999999, -11.799999999999999, -10.088000000000001, 2.6319999999999997, -6.734, -8.658, -11.392, -8.900000000000002, -7.888, -8.735999999999999
10, 3, 0.0, 0.0, -7.343999999999999, 10.790000000000001, 13.716000000000001, 6.644000000000001, 0.4159999999999999, 0.0, -6.93, 13.974
11, 3, 5.018, -9.72, -8.658, -9.239999999999998, -9.771999999999998, 8.684, -7.071999999999999, -8.31, -0.9600000000000009, -9.280000000000001
12, 3, -12.168, -6.779999999999999, 5.5440000000000005, -7.59, -12.615999999999998, -11.07, 0.0, -9.432, -9.432, -7.672000000000001
13, 3, -10.239999999999998, -6.396, -9.0, -6.579999999999999, 1.1400000000000001, 9.072, -12.336, 3.3220000000000005, -2.365999999999999, -7.4559999999999995
14, 3, -8.16, 1.120000000000001, 8.616, 11.004000000000001, -10.64, 10.64, 8.338000000000001, -6.840000000000001, 8.764, -12.083999999999998
15, 3, -11.248000000000001, -6.890000000000001, 11.396, -9.744, -9.044, -5.3999999999999995, 5.688, 0.0, -8.535999999999998, -9.072
16, 3, -13.440000000000001, -8.364, -6.8679999999999986, -8.184, -1.439999999999999, 0.0, -0.5280000000000005, 8.709999999999999, -7.410000000000001, -12.912
17, 3, -10.83, -7.240000000000002, -8.272, -11.934, 0.0, -10.709999999999999, -9.536000000000001, -8.45, 10.64, -6.431999999999999
18, 3, 7.259999999999999, -12.818, -8.399999999999999, 6.2700000000000005, -2.9400000000000004, 0.0, 1.3120000000000012, -12.660000000000002, -10.335999999999999, -5.082
19, 3, 6.456, 9.75, -10.943999999999999, 0.0, -2.7119999999999997, 7.416000000000001, -10.229999999999999, -7.588000000000001, -12.784, -4.238000000000001
20, 3, -9.216000000000001, -9.0, -8.328, -8.928, 0.0, -10.975999999999999, -11.648, -8.027999999999999, -7.922, -12.104
21, 3, -0.5860000000000001, -13.752, 4.9399999999999995, -8.759999999999998, -11.936, -5.795999999999999, -12.030000000000001, -12.049999999999999, -6.523999999999999, 7.488000000000001
22, 3, -10.260000000000002, -7.071999999999999, -6.2719999999999985, -8.25, -5.140000000000001, -12.312, -10.591999999999999, -9.282, -10.412, 7.435999999999999
23, 3, 1.3279999999999998, -8.428, 11.284, -10.229999999999999, -8.856, -8.959999999999999, -9.088000000000001, -6.468, 3.5620000000000003, 0.0
